id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
11258,article,beck_lw:1969b,,,1969,,Lambert und Hume in Kants Entwicklung von 1769--1772,Lambert und Hume in Kants Entwicklung von 1769–1772,,,,kant-studien,60,2,123--130,123,,,,,,,,,Reprinted in \citet[101--110]{beck_lw:1978},Reprinted in Beck (1978),,,,,,,,,ngerman,false,,,beck_lw,,,1:history_of_philosophy
11259,article,beck_lw:1971,,,1971,,Kant and the Right of Revolution,Kant and the Right of Revolution,,,,journal-of-the-history-of-ideas,32,,411--422,411,,,,,,,,,Reprinted in \citet[171--187]{beck_lw:1978},Reprinted in Beck (1978),,,,,,,,,english,false,,,beck_lw,,,1:political_philosophy
11260,article,beck_lw:1971a,,,1971,,Mrs.~Foot on the Sufficiency of Hypothetical Imperatives [on \citet{foot:1971}],Mrs. Foot on the Sufficiency of Hypothetical Imperatives [on Foot (1971)],,,,philosophic-exchange,2,,147--151,147,,,,,,,,,,,,,,,,http://hdl.handle.net/20.500.12648/3395,,http://hdl.handle.net/20.500.12648/3395,english,false,,,beck_lw,,,1:rationality;2:practical_rationality;3:hypothetical_imperatives
11261,book,beck_lw:1972,,,1972,,"Proceedings of the Third International Kant Congress, Held at the University of Rochester, March 30 -- April 4, 1970","Proceedings of the Third International Kant Congress, Held at the University of Rochester, March 30 – April 4, 1970","Proceedings of the Third International Kant Congress, Held at the University of Rochester, March 30 -- April 4, 1970","Proceedings of the Third International Kant Congress, Held at the University of Rochester, March 30 – April 4, 1970",,,,4,,,,synthese_historical_library,Dordrecht,,,d-reidel-publishing-co,,,,,,,,,,,,,english,false,,,,beck_lw,,1:history_of_philosophy
11262,article,beck_lw:1972a,,,1972,,Lovejoy as a Critic of Kant,Lovejoy as a Critic of Kant,,,,journal-of-the-history-of-ideas,33,,471--484,471,,,,,,,,,Reprinted in \citet[61--79]{beck_lw:1978},Reprinted in Beck (1978),,,,,,,,,english,false,,,beck_lw,,,1:history_of_philosophy
11263,book,beck_lw:1974,,,1974,,Kants ``Kritik der praktischen Vernunft''.~Ein Kommentar,Kants “Kritik der praktischen Vernunft”. Ein Kommentar,,,,,,,,,,,"M{\""u}nchen",,,wilhelm-fink-verlag,,,"Dt.~{\""U}bersetzung von \citet{beck_lw:1960} durch Karl-Heinz Ilting",Dt. Übersetzung von Beck (1960) durch Karl-Heinz Ilting,,,,,,,,,ngerman,false,,,beck_lw,,,1:ethics
11264,incollection,beck_lw:1974a,,,1974,,"Hatte denn der Philosoph von K{\""o}nigsberg keine Tr{\""a}ume?",Hatte denn der Philosoph von Königsberg keine Träume?,,,,,,,26--43,26,,,,,,,,,Reprinted in \citet[38--60]{beck_lw:1978},Reprinted in Beck (1978),,,,,,,,,ngerman,false,,,beck_lw,,,2:dreaming
11265,article,beck_lw:1974b,,,1974,,``Was -- Must Be'' and ``Is -- Ought'' in Hume,“Was – Must Be” and “Is – Ought” in Hume,,,,philosophical-studies,26,3/4,219--228,219,,,,,,,,,Reprinted in \citet[205--216]{beck_lw:1978},Reprinted in Beck (1978),,,,,,,10.1007/bf00398880,,english,false,,,beck_lw,,,2:ought;3:is_ought
11266,incollection,beck_lw:1975,,,1975,,"{\""U}ber die vermeintliche Apriorit{\""a}t der Geschmacksurteile",Über die vermeintliche Apriorität der Geschmacksurteile,,,,,,,21--27,21,,,,,,,,,Translated as ``On the Putative Apriority of Judgments of Taste'' in \citet[167--170]{beck_lw:1978},Translated as “On the Putative Apriority of Judgments of Taste” in Beck (1978),,,,,,,,,ngerman,false,,,beck_lw,,,1:metaphysics;2:transcendental_idealism
11267,article,beck_lw:1976,,,1976,,Is there a Non Sequitur in Kant's Proof of the Causal Principle?,Is there a Non Sequitur in Kant's Proof of the Causal Principle?,,,,kant-studien,67,3/4,385--389,385,,,,,,,,,Reprinted as ``A Non Sequitur of Numbing Grossness?'' in \citet[147--153]{beck_lw:1978},Reprinted as “A Non Sequitur of Numbing Grossness?” in Beck (1978),,,,,,,,,english,false,,,beck_lw,,,1:causation
11268,incollection,beck_lw:1976a,,,1976,,Toward a Meta-Critique of Pure Reason,Toward a Meta-Critique of Pure Reason,,,,,,,182--196,182,,,,,,,,,Reprinted in \citet[20--37]{beck_lw:1978},Reprinted in Beck (1978),,,,,,,,,english,false,,,beck_lw,,,1:metaphysics;2:transcendental_idealism
11269,book,beck_lw:1978,,,1978,,Essays on Kant and Hume,Essays on Kant and Hume,Essays on Kant and Hume,Essays on Kant and Hume,,,,,,,,,"New Haven, Connecticut",,,yale-university-press,,,,,,,,,,,,,english,false,,,beck_lw,,,1:history_of_philosophy
11270,incollection,beck_lw:1978a,,,1978,,A Prussian Hume and a Scottish Kant,A Prussian Hume and a Scottish Kant,,,,,,,111--129,111,,,,,,,,,,,,,,,,,,,english,false,,,beck_lw,,,1:history_of_philosophy
11271,incollection,beck_lw:1978b,,,1978,,On ``Just Seeing'' the Ship Move,On “Just Seeing” the Ship Move,,,,,,,136--140,136,,,,,,,,,,,,,,,,,,,english,false,,,beck_lw,,,1:perception;2:perception_of_space;3:perception_of_motion
11272,incollection,beck_lw:1978c,,,1978,,A Reading of the Third Paragraph in B,A Reading of the Third Paragraph in B,,,,,,,141--146,141,,,,,,,,,,,,,,,,,,,english,false,,,beck_lw,,,1:history_of_philosophy
11273,incollection,beck_lw:1978d,,,1978,,A Parable,A Parable,,,,,,,154--155,154,,,,,,,,,,,,,,,,,,,english,false,,,beck_lw,,,1:history_of_philosophy
11274,incollection,beck_lw:1978e,,,1978,,Kant on Education,Kant on Education,,,,,,,188--204,188,,,,,,,,,,,,,,,,,,,english,false,,,beck_lw,,,1:pedagogy
11275,article,beck_lw:1981,,,1981,,"{\""U}ber die Regelm{\""a}ssigkeit der Natur bei Kant",Über die Regelmässigkeit der Natur bei Kant,,,,dialectica,35,1/2,43--56,43,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1981.tb01496.x,,ngerman,false,,,beck_lw,,,1:causation;2:laws_of_nature
11276,article,beck_lw:1981a,,,1981,,Was haben wir von Kant gelernt?,Was haben wir von Kant gelernt?,,,,kant-studien,72,1,1--10,1,,,,,,,,,,,,,,,,,,,ngerman,false,,,beck_lw,,,1:history_of_philosophy
11277,incollection,beck_lw:1982,,,1982,,Analytic and Synthetic Judgments before Kant,Analytic and Synthetic Judgments before Kant,,,,,,,,,,,,,,,,,Reprinted in \citet[80--100]{beck_lw:1978},Reprinted in Beck (1978),,,,,,,,,english,false,,,beck_lw,,,1:representation;2:analyticity
11278,incollection,beck_lw:1984,,,1984,,What have we learned from Kant?,What have we learned from Kant?,,,,,,,17--30,17,,,,,,,,,,,,,,,,,,,english,false,,,beck_lw,,,1:persons;2:self
11279,incollection,beck_lw:1987,,,1987,,Five Concepts of Freedom in Kant,Five Concepts of Freedom in Kant,,,,,,,35--51,35,,,,,,,,,,,,,,,,,,,english,false,,,beck_lw,,,1:determinism
11280,incollection,beck_lw:1989,,,1989,,Two Ways of Reading Kant's Letter to Herz: Comments on \citet{carl_w:1989a},Two Ways of Reading Kant's Letter to Herz: Comments on Carl (1989),,,,,,,21--27,21,,,,,,,,,,,,,,,,,,,english,false,,,beck_lw,,,1:metaphysics;2:transcendental_idealism
11281,book,beck_lw:1998,,,1998,,Five Decades as a Philosopher,Five Decades as a Philosopher,Five Decades as a Philosopher,Five Decades as a Philosopher,,,,,,,,,"Rochester, New York",,,university-of-rochester-press,,,Edited by Predag Cicovacki,Edited by Predag Cicovacki,,,,,,,,,english,false,,,beck_lw,,,1:history_of_philosophy
11282,incollection,beck_lw:1998a,,,1998,,"Did the Sage of K{\""o}nigsberg Have No Dreams?",Did the Sage of Königsberg Have No Dreams?,,,,,,,103--116,103,,,,,,,,,,,,,,,,,,,english,false,,,beck_lw,,,2:dreaming
11283,book,beck_lw:2002,,,2002,,Selected Essays on Kant,Selected Essays on Kant,Selected Essays on Kant,Selected Essays on Kant,,,,,,,,,"Rochester, New York",,,university-of-rochester-press,,,Edited by H.~Robinson,Edited by H. Robinson,,,,,,,,,english,false,,,beck_lw,,,1:history_of_philosophy
11284,article,beck_m:1946,,,1946,,The Static Character of Time and Flux,The Static Character of Time and Flux,,,,the-new-scholasticism,20,2,179--182,179,,,,,,,,,,,,,,,,,,,english,false,,,beck_m,,,1:time;2:becoming
11285,article,beck_m:1947,,,1947,,Plato's Problem in the Parmenides,Plato's Problem in the Parmenides,,,,journal-of-the-history-of-ideas,8,2,232--236,232,,,,,,,,,,,,,,,,,,,english,false,,,beck_m,,,1:exemplification;2:predication;3:self_predication
11286,book,beck_ma-coomann:2015,,,2015,,Sprachkritik als Ideologiekritik.~Studien zu Adornos \emph{Jargon der Eigentlichkeit},Sprachkritik als Ideologiekritik. Studien zu Adornos Jargon der Eigentlichkeit,Sprachkritik als Ideologiekritik.~Studien zu Adornos \emph{Jargon der Eigentlichkeit},Sprachkritik als Ideologiekritik. Studien zu Adornos Jargon der Eigentlichkeit,,,,,,,,,"W{\""u}rzburg",,,konigshausen-neumann,,,,,,,,,,,,,ngerman,false,,,,beck_ma;coomann_n,,1:history_of_philosophy
11287,book,beck_n:2018,,,2018,,Hayek and the Evolution of Capitalism,Hayek and the Evolution of Capitalism,,,,,,,,,,,"Chicago, Illinois",,,university-of-chicago-press,,,,,,,,,,,,,english,false,,,beck_n,,,1:political_philosophy;2:capitalism
11288,article,beck_o-etal:2018,,,2018,,Discussion of \citet{pryor:2018},Discussion of Pryor (2018),,,,analytic-philosophy,59,1,142--148,142,,,,,,,,,,,,,,,,,,,english,false,,,beck_o;gupta_a;haddock_a;pryor;smithies,,,1:truth;2:dialetheism
11289,article,beck_o-etal:2018a,,,2018,,Discussion of \citet{siegel_s:2018b},Discussion of Siegel (2018),,,,analytic-philosophy,59,1,175--190,175,,,,,,,,,,,,,,,,,,,english,false,,,beck_o;chirimuuta;rosenhagen_r;siegel_s;smithies;springle_a,,,1:perception;2:perceptual_content
11290,article,beck_o:2019,,,2019,,Two Conceptions of Phenomenology,Two Conceptions of Phenomenology,,,,philosophers-imprint,19,37,,,,,,,,,,,,,,,,,,http://hdl.handle.net/2027/spo.3521354.0019.037,,http://hdl.handle.net/2027/spo.3521354.0019.037,english,false,,,beck_o,,,1:metaphysics;2:phenomenology
11291,incollection,beck_p:1997,,,1997,,La vie satur{\'e}e,La vie saturée,,,,,,,125--130,125,,,,,,,,,,,,,,,,,,,french,false,,,beck_p,,,1:biology;2:life;3:ontopoiesis
11292,article,beck_rn:1953,,,1953,,Descartes's \emph{Cogito} Reexamined,Descartes's Cogito Reexamined,,,,philosophy-and-phenomenological-research,14,2,212--220,212,,,,,,,,,,,,,,,,,,,english,false,,,beck_rn,,,1:epistemology;2:cogito
11293,incollection,beck_rn:1969,,,1969,,Some Remarks on Logic and the \emph{Cogito},Some Remarks on Logic and the Cogito,,,,,,,57--64,57,,,,,,,,,,,,,,,,,,,english,false,,,beck_rn,,,1:epistemology;2:cogito
11294,incollection,beck_rn:1976,,,1976,,A Critique of Idealism?,A Critique of Idealism?,,,,,,,42--46,42,,,,,,,,,,,,,,,,,,,english,false,,,beck_rn,,,1:metaphysics;2:idealism
11295,incollection,beck_rn:1976a,,,1976,,The Attribute of Thought,The Attribute of Thought,,,,,,,1--12,1,,,,,,,,,,,,,,,,,,,english,false,,,beck_rn,,,1:history_of_philosophy
11296,article,beck_s-etal:2008,,,2008,,Ruin and Restitution,Ruin and Restitution,,,,natural-language-semantics,16,2,111--114,111,,,,,,,,,,,,,,,,,,,english,false,,,beck_s;crnic_l;goetz_t,,,1:language
11297,article,beck_s-rullmann:1999,,,1999,,A Flexible Approach to Exhaustivity in Questions,A Flexible Approach to Exhaustivity in Questions,,,,natural-language-semantics,7,3,249--298,249,,,,,,,,,,,,,,,,,,,english,false,,,beck_s;rullmann,,,1:semantics;2:interrogatives
11298,article,beck_s-sutherland:2000,,,2000,,Cumulation is Needed: A Reply to Winter (2000),Cumulation is Needed: A Reply to Winter (2000),,,,natural-language-semantics,8,4,349--371,349,,,,,,,,,,,,,,,,,,,english,false,,,beck_s;sutherland_u,,,1:semantics;2:plurals
11299,article,beck_s:1989,,,1989,,Parfit and the Russians (Personal Identity and Moral Concepts),Parfit and the Russians (Personal Identity and Moral Concepts),,,,analysis,49,,205--209,205,,,,,,,,,,,,,,,,,,,english,false,,,beck_s,,,1:persons;2:personal_identity;3:parfit
11300,article,beck_s:1996,,,1996,,Quantified Structures as Barriers for {LF} Movement,Quantified Structures as Barriers for LF Movement,,,,natural-language-semantics,4,1,1--56,1,,,,,,,,,,,,,,,,,,,english,false,,,beck_s,,,1:language;2:quantifiers;3:nl_quantifiers
11301,article,beck_s:1997,,,1997,,On the Semantics of Comparative Conditionals,On the Semantics of Comparative Conditionals,,,,linguistics-and-philosophy,20,3,229--271,229,,,,,,,,,,,,,,,,,,,english,false,,,beck_s,,,1:semantics;2:comparative_constructions
11302,incollection,beck_s:1999,,,1999,,Plural Predication and Partitional Discourses,Plural Predication and Partitional Discourses,,,,,,,67--72,67,,,,,,,,,,,,,,,,,,,english,false,,,beck_s,,,1:semantics;2:plurals
11303,article,beck_s:2000,,,2000,,The Semantics of `Different': Comparison Operator and Relational Adjective,The Semantics of ‘Different': Comparison Operator and Relational Adjective,,,,linguistics-and-philosophy,23,2,101--139,101,,,,,,,,,,,,,,,,,,,english,false,,,beck_s,,,1:reference
11304,article,beck_s:2001,,,2001,,Reciprocals are Definites,Reciprocals are Definites,,,,natural-language-semantics,9,1,69--138,69,,,,,,,,,,,,,,,,,,,english,false,,,beck_s,,,1:language;2:reciprocal_constructions
11305,article,beck_s:2006,,,2006,,Focus on Again,Focus on Again,,,,linguistics-and-philosophy,29,3,277--314,277,,,,,,,,,,,,,,,,,,,english,false,,,beck_s,,,1:pragmatics;2:presupposition
11306,article,beck_s:2006a,,,2006,,Intervention Effects follow from Focus Intervention,Intervention Effects follow from Focus Intervention,,,,natural-language-semantics,14,1,1--56,1,,,,,,,,,,,,,,,,,,,english,false,,,beck_s,,,1:linguistics;2:syntax
11307,incollection,beck_s:2011,,,2011,,Comparison Constructions,Comparison Constructions,,,,,,,1341--1389,1341,,,,,,,,,,,,,,,,,,,english,false,,,beck_s,,,1:linguistics
11308,article,beck_si:2009,,,2009,,"Martha Nussbaum and the Foundations of Ethics: Identity, Morality and Thought-Experiments","Martha Nussbaum and the Foundations of Ethics: Identity, Morality and Thought-Experiments",,,,south-african-journal-of-philosophy-suid-afrikaanse-tydskrif-vir-wysbegeerte,28,3,261--270,261,,,,,,,,,,,,,,,,,,,english,false,,,beck_si,,,1:ethics
11309,article,beck_si:2010,,,2010,,"Morals, Metaphysics and the Method of Cases","Morals, Metaphysics and the Method of Cases",,,,south-african-journal-of-philosophy-suid-afrikaanse-tydskrif-vir-wysbegeerte,29,4,331--342,331,,,,,,,,,,,,,,,,,,,english,false,,,beck_si,,,1:metaphysics;2:metametaphysics
11310,article,beck_si:2011,,,2011,,Causal Co-Personality: In Defence of the Psychological Continuity Theory,Causal Co-Personality: In Defence of the Psychological Continuity Theory,,,,south-african-journal-of-philosophy-suid-afrikaanse-tydskrif-vir-wysbegeerte,30,2,244--255,244,,,,,,,,,,,,,,,,,,,english,false,,,beck_si,,,1:persons;2:personal_identity
11311,incollection,beck_sr-etal:2011,,,2011,,Multiple Developments in Counterfactual Thinking,Multiple Developments in Counterfactual Thinking,,,,,,,110--122,110,,,,,,,,,,,,,,,,,,,english,false,,,beck_sr;riggs_kj;burns_p,,,1:causation;2:counterfactual_theories_of_causation
11312,book,beck_u-bonss:1989,,,1989,,"Weder Sozialtechnologie noch Aufkl{\""a}rung?",Weder Sozialtechnologie noch Aufklärung?,"Weder Sozialtechnologie noch Aufkl{\""a}rung?",Weder Sozialtechnologie noch Aufklärung?,,,,,,,,,Frankfurt a.M.,,,suhrkamp-verlag,,,,,,,,,,,,,ngerman,false,,,,beck_u;bonss_w,,1:social_sciences;2:sociology
11313,book,beck_u:1993,,,1993,,Die Erfindung des Politischen,Die Erfindung des Politischen,,,,,,,,,,,Frankfurt a.M.,,,suhrkamp-verlag,,,,,,,,,,,,,ngerman,false,,,beck_u,,,1:social_sciences;2:sociology
11314,book,beck_u:1997,,,1997,,Kinder der Freiheit,Kinder der Freiheit,,,,,,,,,,,Frankfurt a.M.,,,suhrkamp-verlag,,,,,,,,,,,,,ngerman,false,,,beck_u,,,1:social_sciences;2:sociology
11315,incollection,beck_u:2009,,,2009,,World Risk Society,World Risk Society,,,,,,,495--499,495,,,,,,,,,,,,,,,,,,,english,false,,,beck_u,,,1:political_philosophy
11316,book,beck_v-etal:2020,,,2020,,"Dimensions of Poverty: Measurement, Epistemic Injustices, Activism","Dimensions of Poverty: Measurement, Epistemic Injustices, Activism","Dimensions of Poverty: Measurement, Epistemic Injustices, Activism","Dimensions of Poverty: Measurement, Epistemic Injustices, Activism",,,,,,,,philosophy_and_poverty,Berlin,,,springer,,,,,,,,,,,10.1007/978-3-030-31711-9,,english,false,,,,beck_v;hahn_he;lepenies_r,,1:political_philosophy;2:poverty
11317,article,beck_wd:2002,,,2002,,The Cosmological Argument: A Current Bibliographic Appraisal,The Cosmological Argument: A Current Bibliographic Appraisal,,,,philosophia-christi,2,2,283--304,283,,,,,,,,,,,,,,,,,,,english,false,,,beck_wd,,,1:religion;2:arguments_for_the_existence_of_god;3:cosmological_argument
11318,incollection,becke_cp:1997,,,1997,,Ostensive Teaching from a Phenomenological Point of View,Ostensive Teaching from a Phenomenological Point of View,,,,,,,22--28,22,,,,,,,,,,,,,,,,,,,english,false,,,becke_cp,,,1:explanation;2:pragmatics_of_explanation
11319,book,beckeld_b:2013,,,2013,,"Die Notwendigkeit der Notwendigkeit.~{\""U}berlegungen zur stoischen Seelen- und Schicksalslehre",Die Notwendigkeit der Notwendigkeit. Überlegungen zur stoischen Seelen- und Schicksalslehre,,,,,,,,,,europ_a_ische_hochschulschriften_european_universtiy_studies_publications_universitaires_europ_e_ennes,Frankfurt a.M.,,,peter-lang,,,,,,,,,,,,,ngerman,false,,,beckeld_b,,,1:modality;2:nature_of_modality;3:s4
11320,book,beckeld_b:2022,,,2022,,Western Self-Contempt: Oikophobia in the Decline of Civilizations,Western Self-Contempt: Oikophobia in the Decline of Civilizations,,,,,,,,,,,"Ithaca, New York",,,cornell-university-press,,,,,,,,,,,10.7591/cornell/9781501763182.001.0001,,english,false,,,beckeld_b,,,1:social_philosophy;2:culture
11321,book,becker_a:2017,,,2017,,Platons ``Politeia''.~Ein systematischer Kommentar,Platons “Politeia”. Ein systematischer Kommentar,,,,,,,,,,,Stuttgart,,,reclam,,,,,,,,,,,,,ngerman,false,,,becker_a,,,1:political_philosophy
11322,incollection,becker_al:1936,,,1936,,"Bestreitet Aristoteles die G{\""u}ltigkeit des ``Tertium non datur'' f{\""u}r Zukunftsaussagen? (Zum 9.~Kapitel der Aristotelischen Hermeneutik)",Bestreitet Aristoteles die Gültigkeit des “Tertium non datur” für Zukunftsaussagen? (Zum 9. Kapitel der Aristotelischen Hermeneutik),,,,,,,69--74,69,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_al,,,1:time;2:the_future;3:future_contingents
11323,article,becker_alex:2006,,,2006,,"Falsche Meinung und Wissen im \emph{The{\""a}tet}",Falsche Meinung und Wissen im Theätet,,,,archiv-fur-geschichte-der-philosophie,88,3,296--313,296,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_alex,,,1:knowledge
11324,incollection,becker_alex:2013,,,2013,,Therapie und Dialog Ein Vergleich zwischen Platons \emph{Phaidon} und Ciceros \emph{Tusculanae Disputationes} I,Therapie und Dialog Ein Vergleich zwischen Platons Phaidon und Ciceros Tusculanae Disputationes I,,,,,,,339--354,339,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_alex,,,1:history_of_philosophy
11325,incollection,becker_alex:2017,,,2017,,Thought Experiments in Plato,Thought Experiments in Plato,,,,,,,44--56,44,,,,,,,,,,,,,,,,,,,english,false,,,becker_alex,,,1:method;2:thought_experiments
11326,incollection,becker_alex:2017a,,,2017,,Antike,Antike,,,,,,,12--21,12,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_alex,,,1:history_of_philosophy
11327,article,becker_an-geiger:1996,,,1996,,Optimization of Pearl's Method of Conditioning and Greedy-Like Approximation Algorithms for the Vertex Feedback Set Problem,Optimization of Pearl's Method of Conditioning and Greedy-Like Approximation Algorithms for the Vertex Feedback Set Problem,,,,artificial-intelligence,83,1,167--188,167,,,,,,,,,,,,,,,,,,,english,false,,,becker_an;geiger_d,,,1:decision_theory;2:bayesian_networks
11328,article,becker_an-geiger:2001,,,2001,,A Sufficiently Fast Algorithm for Finding Close to Optimal Clique Trees,A Sufficiently Fast Algorithm for Finding Close to Optimal Clique Trees,,,,artificial-intelligence,125,1/2,3--17,3,,,,,,,,,,,,,,,,,,,english,false,,,becker_an;geiger_d,,,1:ai
11329,incollection,becker_ann:2017,,,2017,,The Individual and Her Role in Society,The Individual and Her Role in Society,,,,,,,538--560,538,,,,,,,,,,,,,,,,,,,english,false,,,becker_ann,,,1:social_philosophy
11330,article,becker_b:2017,,,2017,,``Was soll ich tun? -- Habe Mut nachhaltig zu handeln!'',“Was soll ich tun? – Habe Mut nachhaltig zu handeln!”,,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2017-01-04-becker,ngerman,false,,,becker_b,,,
11331,incollection,becker_cu:2016,,,2016,,Aristotelian Virtue Ethics and Economic Rationality,Aristotelian Virtue Ethics and Economic Rationality,,,,,,,9--36,9,,,,,,,,,,,,,,,,,,,english,false,,,becker_cu,,,1:ethics;2:virtue_ethics
11332,article,becker_d-etal:2016,,,2016,,Contextualizing Cognitive Consonance by a Social Mechanisms Explanation: Moderators of Selective Exposure in Media Usage,Contextualizing Cognitive Consonance by a Social Mechanisms Explanation: Moderators of Selective Exposure in Media Usage,,,,analyse-kritik,38,1,149--177,149,,,,,,,,,,,,,,,,,,,english,false,,,becker_d;beckers_t;franzmann;hagenah_j,,,1:social_philosophy
11333,article,becker_d:2016,,,2016,,A Methodological Outlook on Causal Identification and Empirical Methods for the Analysis of Social Mechanisms,A Methodological Outlook on Causal Identification and Empirical Methods for the Analysis of Social Mechanisms,,,,analyse-kritik,38,1,287--307,287,,,,,,,,,,,,,,,,,,,english,false,,,becker_d,,,1:social_sciences
11334,incollection,becker_fl-werth:2012,,,2012,,Theater and Human Rights,Theater and Human Rights,,,,,,,647--658,647,,,,,,,,,,,,,,,,,,,english,false,,,becker_fl;werth_b,,,1:political_philosophy;2:rights;3:human_rights
11335,book,becker_gs:1971,,,1971,,The Economics of Discrimination,The Economics of Discrimination,,,,,,,,,,,"Chicago, Illinois",,,university-of-chicago-press,,2,,,,,,,,,,,english,false,,,becker_gs,,,1:economics
11336,book,becker_gs:1976,,,1976,,The Economic Approach to Human Behavior,The Economic Approach to Human Behavior,,,,,,,,,,,"Chicago, Illinois",,,university-of-chicago-press,,,,,,,,,,,,,english,false,,,becker_gs,,,1:economics;2:behavioural_economics
11337,incollection,becker_gs:1991,,,1991,,Family,Family,,,,,,,248--260,248,,,,,,,,,,,,,,,,,,,english,false,,,becker_gs,,,1:social_philosophy;2:procreation
11338,book,becker_gs:1996,,,1996,,Accounting for Tastes,Accounting for Tastes,,,,,,,,,,,"Cambridge, Massachusetts",,,harvard-university-press,,,,,,,,,,,,,english,false,,,becker_gs,,,1:economics
11339,incollection,becker_h:1985,,,1985,,Fragen zum Problem der Zeit in Erziehung und Bildung,Fragen zum Problem der Zeit in Erziehung und Bildung,,,,,,,172--178,172,,,,,,,,,,,,,,,,,,,ngerman,false,,,becker_h,,,1:time
11340,incollection,becker_ju:1981,,,1981,,Hindu-Buddhist Time in Javanese Gamelan Music,Hindu-Buddhist Time in Javanese Gamelan Music,,,,,,,161--172,161,,,,,,,,,,,,,,,,,,,english,false,,,becker_ju,,,1:time
11341,book,becker_k-black:2012,,,2012,,The Sensitivity Principle in Epistemology,The Sensitivity Principle in Epistemology,The Sensitivity Principle in Epistemology,The Sensitivity Principle in Epistemology,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/cbo9780511783630,,english,false,,,,becker_k;black_t,,1:knowledge;2:sensitivity
11342,incollection,becker_k-black:2012a,,,2012,,The Resilience of Sensitivity,The Resilience of Sensitivity,,,,,,,1--8,1,,,,,,,,,,,,,,,,,,,english,false,,,becker_k;black_t,,,1:knowledge;2:sensitivity
11343,book,becker_k-thomson:2019,,,2019,,"The Cambridge History of Philosophy, 1945--2015","The Cambridge History of Philosophy, 1945–2015","The Cambridge History of Philosophy, 1945--2015","The Cambridge History of Philosophy, 1945–2015",,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/9781316779651,,english,false,,,,becker_k;thomson_i,,
11344,article,becker_k:1998,,,1998,,On the Perfectly General Nature of Instability in Meaning Holism,On the Perfectly General Nature of Instability in Meaning Holism,,,,the-journal-of-philosophy,95,,635--640,635,,,,,,,,,,,,,,,,,,,english,false,,,becker_k,,,
11345,article,becker_k:2002,,,2002,,Kuhn's Vindication of Quine and Carnap,Kuhn's Vindication of Quine and Carnap,,,,history-of-philosophy-quarterly,19,2,217--235,217,,,,,,,,,,,,,,,,,,,english,false,,,becker_k,,,1:science;2:theory_change
11346,article,becker_k:2002a,,,2002,,Individualism and Self-Knowledge: Tu Quoque,Individualism and Self-Knowledge: Tu Quoque,,,,american-philosophical-quarterly,39,3,289--295,289,,,,,,,,,,,,,,,,,,,english,false,,,becker_k,,,1:knowledge;2:self_knowledge
11347,article,becker_k:2004,,,2004,,Knowing and Possessing Knowledge,Knowing and Possessing Knowledge,,,,american-philosophical-quarterly,41,1,21--36,21,,,,,,,,,,,,,,,,,,,english,false,,,becker_k,,,1:knowledge
11348,article,becker_k:2006,,,2006,,Is Counterfactual Reliabilism Compatible with Higher-Level Knowledge?,Is Counterfactual Reliabilism Compatible with Higher-Level Knowledge?,,,,dialectica,60,1,79--84,79,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.2005.01046.x,,english,false,,,becker_k,,,1:knowledge
11349,article,becker_k:2006a,,,2006,,Reliabilism and Safety,Reliabilism and Safety,,,,metaphilosophy,37,5,691--704,691,,,,,,,,,,,,,,,,,,,english,false,,,becker_k,,,1:knowledge;2:safety
11350,book,becker_k:2007,,,2007,,Epistemology Modalized,Epistemology Modalized,,,,,,5,,,,routledge_studies_in_contemporary_philosophy,London,,,routledge,,,,,,,,,,,10.4324/9780203940341,,english,false,,,becker_k,,,1:epistemology
11351,article,becker_k:2008,,,2008,,Epistemic Luck and the Generality Problem,Epistemic Luck and the Generality Problem,,,,philosophical-studies,139,3,353--366,353,,,,,,,,,,,,,,,,,10.1007/s11098-007-9122-z,,english,false,,,becker_k,,,1:epistemology
11352,article,becker_k:2009,,,2009,,Margins for Error and Sensitivity: What Nozick Might Have Said,Margins for Error and Sensitivity: What Nozick Might Have Said,,,,acta-analytica,24,1,17--31,17,,,,,,,,,,,,,,,,,,,english,false,,,becker_k,,,1:knowledge;2:sensitivity
11353,article,becker_k:2012,,,2012,,Basic Knowledge and Easy Understanding,Basic Knowledge and Easy Understanding,,,,acta-analytica,27,2,145--161,145,,,,,,,,,,,,,,,,,,,english,false,,,becker_k,,,1:epistemology;2:epistemic_foundationalism
