id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
32719,article,cohen_jona-rickless:2007,,,2007,,Binding Arguments and Hidden Variables,Binding Arguments and Hidden Variables,,,,analysis,67,1,65--71,65,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona;rickless,,,1:language;2:quantifiers
32720,incollection,cohen_jona:1987,,,1987,,Verisimilitude and Legisimilitude,Verisimilitude and Legisimilitude,,,,,,,129--144,129,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:truth;2:approximate_truth;3:truthlikeness
32721,incollection,cohen_jona:2000,,,2000,,Why Acceptance that $p$ Does not Entail That $p$,Why Acceptance that p Does not Entail That p,,,,,,,55--63,55,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:belief;2:acceptance
32722,article,cohen_jona:2000a,,,2000,,"Analyticity and Katz's New Intensionalism: Or, if You Sever Sense from Reference, Analyticity is Cheap but Useless","Analyticity and Katz's New Intensionalism: Or, if You Sever Sense from Reference, Analyticity is Cheap but Useless",,,,philosophy-and-phenomenological-research,61,1,115--135,115,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:representation;2:analyticity
32723,article,cohen_jona:2001,,,2001,,"Color, Content, and Fred.~On a Proposed Reductio of the Inverted Spectrum Hypothesis","Color, Content, and Fred. On a Proposed Reductio of the Inverted Spectrum Hypothesis",,,,philosophical-studies,103,2,121--144,121,,,,,,,,,,,,,,,,,10.1023/a:1010341111766,,english,false,,,cohen_jona,,,1:perception;2:phenomenal_properties
32724,article,cohen_jona:2001a,,,2001,,"Subjectivism, Physicalism, or None of the Above? Comments on \citet{ross_pw:2001a}","Subjectivism, Physicalism, or None of the Above? Comments on Ross (2001)",,,,consciousness-and-cognition,10,,94--104,94,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception;2:colours;3:ontology_of_colours
32725,article,cohen_jona:2002,,,2002,,On the Alleged Non-Equivalence Between Dispositions and Disjunctive Properties,On the Alleged Non-Equivalence Between Dispositions and Disjunctive Properties,,,,the-british-journal-for-the-philosophy-of-science,53,,77--81,77,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:properties;2:dispositions
32726,article,cohen_jona:2003,,,2003,,Review of \citet{stroud_b:2001},Review of Stroud (2001),,,,nous,37,3,537--554,537,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception
32727,article,cohen_jona:2003a,,,2003,,Color: A Functionalist Proposal,Color: A Functionalist Proposal,,,,philosophical-studies,113,1,1--42,1,,,,,,,,,,,,,,,,,10.1023/a:1023074316190,,english,false,,,cohen_jona,,,1:perception;2:colours;3:ontology_of_colours
32728,article,cohen_jona:2004,,,2004,,"Objects, Places, and Perception [on \citet{clark_au:2000}]","Objects, Places, and Perception [on Clark (2000)]",,,,philosophical-psychology,17,4,471--495,471,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception;2:object_of_perception;3:feature_placing
32729,article,cohen_jona:2004a,,,2004,,Color Properties and Color Ascriptions: A Relationist Manifesto,Color Properties and Color Ascriptions: A Relationist Manifesto,,,,the-philosophical-review,113,4,451--506,451,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception;2:colours;3:ontology_of_colours
32730,incollection,cohen_jona:2004b,,,2004,,Information and Content,Information and Content,,,,,,,215--227,215,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:information
32731,article,cohen_jona:2005,,,2005,,"Colors, Functions, Realizers, and Roles","Colors, Functions, Realizers, and Roles",,,,philosophical-topics,33,1,117--140,117,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception;2:colours
32732,article,cohen_jona:2006,,,2006,,"Color and Perceptual Variation Revisited: Unknown Facts, Alien Modalities, and Perfect Psychosemantics","Color and Perceptual Variation Revisited: Unknown Facts, Alien Modalities, and Perfect Psychosemantics",,,,dialectica,60,3,307--319,307,,,,,,,,,,,The Ontology of Colours,The Ontology of Colours,,,,,10.1111/j.1746-8361.2006.01057.x,,english,false,,,cohen_jona,,mizrahi_v;nidaruemelin_m,1:perception;2:colours
32733,incollection,cohen_jona:2007,,,2007,,Introduction,Introduction,,,,,,,xii--xx,12,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,
32734,article,cohen_jona:2007a,,,2007,,"Color, Variation, and the Appeal to Essences: Impasse and Resolution","Color, Variation, and the Appeal to Essences: Impasse and Resolution",,,,philosophical-studies,133,3,425--438,425,,,,,,,,,,,,,,,,,10.1007/s11098-007-9076-1,,english,false,,,cohen_jona,,,1:perception;2:colours;3:revelation_for_colours
32735,article,cohen_jona:2008,,,2008,,Colour Constancy as Counterfactual,Colour Constancy as Counterfactual,,,,australasian-journal-of-philosophy,86,1,61--92,61,,,,,,,,,,,,,,,,,10.1080/00048400701846566,,english,false,,,cohen_jona,,,1:perception;2:colours;3:colour_constancy
32736,book,cohen_jona:2009,,,2009,,The Red and the Real: An Essay on Color Ontology,The Red and the Real: An Essay on Color Ontology,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780199556168.001.0001,,english,false,,,cohen_jona,,,1:perception;2:colours
32737,incollection,cohen_jona:2009a,,,2009,,Color,Color,,,,,,,568--578,568,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception;2:colours
32738,incollection,cohen_jona:2010,,,2010,,Perception and Computation,Perception and Computation,,,,,,,96--124,96,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception
32739,incollection,cohen_jona:2010a,,,2010,,Sounds and Temporality,Sounds and Temporality,,,,,,,303--320,303,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception;2:sounds
32740,incollection,cohen_jona:2010b,,,2010,,Color Relationalism and Color Phenomenology,Color Relationalism and Color Phenomenology,,,,,,,13--32,13,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception;2:colours;3:ontology_of_colours
32741,article,cohen_jona:2012,,,2012,,Pr{\'e}cis of \citet{cohen_jona:2009},Précis of Cohen (2009),,,,analytic-philosophy,53,3,288--296,288,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception;2:colours
32742,article,cohen_jona:2012a,,,2012,,Redder and Realer: Responses to \citet{egan_a:2012} and \citet{tye:2012},Redder and Realer: Responses to Egan (2012) and Tye (2012),,,,analytic-philosophy,53,3,313--326,313,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception;2:colours
32743,article,cohen_jona:2013,,,2013,,Indexicality and the Puzzle of the Answering Machine,Indexicality and the Puzzle of the Answering Machine,,,,the-journal-of-philosophy,110,1,5--32,5,,,,,,,,,,,,,,,,,10.5840/jphil2013110143,,english,false,,,cohen_jona,,,1:reference;2:indexicals
32744,incollection,cohen_jona:2015,,,2015,,Perceptual Constancy,Perceptual Constancy,,,,,,,621--639,621,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception;2:object_of_perception
32745,incollection,cohen_jona:2017,,,2017,,"Synesthetic Perception as Continuous with Ordinary Perception, or: We're All Synesthetes Now","Synesthetic Perception as Continuous with Ordinary Perception, or: We're All Synesthetes Now",,,,,,,59--83,59,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception;2:the_senses;3:synaesthesia
32746,article,cohen_jona:2019,,,2019,,Schellenberg on Perceptual Capacities [on \citet{schellenberg_s:2018}],Schellenberg on Perceptual Capacities [on Schellenberg (2018)],,,,analysis,79,4,720--730,720,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception;2:object_of_perception
32747,incollection,cohen_jona:2021,,,2021,,Colour Relationalism,Colour Relationalism,,,,,,,311--326,311,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jona,,,1:perception;2:colours
32748,incollection,cohen_jos-zaguryorly:2021,,,2021,,Otherwise than Humanism: Anti-Judaism and Anti-Semitism in European Philosophy,Otherwise than Humanism: Anti-Judaism and Anti-Semitism in European Philosophy,,,,,,,379--398,379,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jos;zaguriorly,,,1:religion;2:judaism;3:antisemitism
32749,incollection,cohen_jos:2013,,,2013,,The Event of a Reading: Hegel `with' Derrida,The Event of a Reading: Hegel ‘with' Derrida,,,,,,,250--262,250,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jos,,,1:history_of_philosophy
32750,incollection,cohen_jos:2018,,,2018,,Speculating the Real: On Quentin Meillassoux's Philosophical Realism,Speculating the Real: On Quentin Meillassoux's Philosophical Realism,,,,,,,171--178,171,,,,,,,,,,,,,,,,,,,english,false,,,cohen_jos,,,1:metaphysics;2:realism
32751,incollection,cohen_ju:1968,,,1968,,Commentary: Representation and the Problem of Identity,Commentary: Representation and the Problem of Identity,,,,,,,43--48,43,,,,,,,,,,,,,,,,,,,english,false,,,cohen_ju,,,1:political_philosophy;2:democracy
32752,incollection,cohen_le:1986,,,1986,,Descartes and Merleau-Ponty on the \emph{Cogito} as the Foundation of Philosophy,Descartes and Merleau-Ponty on the Cogito as the Foundation of Philosophy,,,,,,,295--312,295,,,,,,,,,,,,,,,,,,,english,false,,,cohen_le,,,1:epistemology;2:cogito
32753,incollection,cohen_leo:1973,,,1973,,Joint Probability Distributions in Quantum Mechanics,Joint Probability Distributions in Quantum Mechanics,,,,,,,66--79,66,,,,,,,,,,,,,,,,,,,english,false,,,cohen_leo,,,1:quantum_mechanics;2:probability_in_qm
32754,book,cohen_lj-etal:1982,,,1982,,"Logic, Methodology, and Philosophy of Science VI: Proceedings of the Sixth International Congress of Logic, Methodology, and Philosophy of Science, Hannover, 1979","Logic, Methodology, and Philosophy of Science VI: Proceedings of the Sixth International Congress of Logic, Methodology, and Philosophy of Science, Hannover, 1979","Logic, Methodology, and Philosophy of Science VI: Proceedings of the Sixth International Congress of Logic, Methodology, and Philosophy of Science, Hannover, 1979","Logic, Methodology, and Philosophy of Science VI: Proceedings of the Sixth International Congress of Logic, Methodology, and Philosophy of Science, Hannover, 1979",,,,104,,,,studies_in_logic_and_the_foundations_of_mathematics,Amsterdam,,,north-holland-publishing-co,,,,,,,,,,,,,english,false,,,,cohen_lj;los;pfeiffer_h;podewski_kp,,1:science
32755,book,cohen_lj-hesse:1980,,,1980,,"Applications of Inductive Logic: Proceedings of a Conference at the Queen's College, Oxford, 21--24 August 1978","Applications of Inductive Logic: Proceedings of a Conference at the Queen's College, Oxford, 21–24 August 1978","Applications of Inductive Logic: Proceedings of a Conference at the Queen's College, Oxford, 21--24 August 1978","Applications of Inductive Logic: Proceedings of a Conference at the Queen's College, Oxford, 21–24 August 1978",,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,,,english,false,,,,cohen_lj;hesse_m,,1:method;2:induction;3:inductive_logic
32756,book,cohen_lj-hesse:1983,,,1983,,Aspects of Inductive Logic,Aspects of Inductive Logic,Aspects of Inductive Logic,Aspects of Inductive Logic,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,,,english,false,,,,cohen_lj;hesse_m,,1:method;2:induction;3:inductive_logic
32757,article,cohen_lj-margalit:1970,,,1970,,The Role of Inductive Reasoning in the Interpretation of Metaphor,The Role of Inductive Reasoning in the Interpretation of Metaphor,,,,synthese,21,3/4,469--487,469,,,,,,,,,Reprinted in \citet[722--740]{davidson_d-harman:1972},Reprinted in Davidson and Harman (1972),,,,,,,,,english,false,,,cohen_lj;margalit,,,1:pragmatics;2:metaphor
32758,article,cohen_lj:1951,,,1951,,Three-Valued Ethics,Three-Valued Ethics,,,,philosophy,26,98,208--227,208,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,2:deontic_logic
32759,article,cohen_lj:1951a,,,1951,,Teleological Explanation,Teleological Explanation,,,,proceedings-of-the-aristotelian-society,51,,255--292,255,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:explanation;2:teleological_explanation
32760,article,cohen_lj:1954,,,1954,,The Experience of Time,The Experience of Time,,,,acta-psychologica,10,,207--219,207,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:time;2:experience_of_time
32761,article,cohen_lj:1954a,,,1954,,A Relation of Counterfactual Conditionals to Statements of What Makes Sense,A Relation of Counterfactual Conditionals to Statements of What Makes Sense,,,,proceedings-of-the-aristotelian-society,55,,45--82,45,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:representation;2:meaningfulness
32762,article,cohen_lj:1955,,,1955,,Theory and Definition in Jurisprudence,Theory and Definition in Jurisprudence,,,,proceedings-of-the-aristotelian-society-supplementary-volume,29,,213--238,213,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:law
32763,article,cohen_lj:1955a,,,1955,,On the Use of ``The Use Of'',On the Use of “The Use Of”,,,,philosophy,30,112,7--14,7,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:pragmatics;2:speech_acts
32764,article,cohen_lj:1955b,,,1955,,Can there be Artificial Minds?,Can there be Artificial Minds?,,,,analysis,16,,36--41,36,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:ai
32765,article,cohen_lj:1957,,,1957,,Can the Logic of Indirect Discourse Be Formalised?,Can the Logic of Indirect Discourse Be Formalised?,,,,the-journal-of-symbolic-logic,22,,225--232,225,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:language;2:intensionality
32766,article,cohen_lj:1959,,,1959,,Professor Prior on Thanking Goodness That's over [on \citet{prior_an:1959}],Professor Prior on Thanking Goodness That's over [on Prior (1959)],,,,philosophy,34,131,360--362,360,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:metaphysics;2:perspectivalism;3:perspectivalism_wrt_time
32767,article,cohen_lj:1959a,,,1959,,A Brief Rejoinder to Professor Prior [on \citet{prior_an:1959b}],A Brief Rejoinder to Professor Prior [on Prior (1959)],,,,philosophy,34,131,363--364,363,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:metaphysics;2:perspectivalism;3:perspectivalism_wrt_time
32768,article,cohen_lj:1961,,,1961,,Why do Cretans Have to Say so Much?,Why do Cretans Have to Say so Much?,,,,philosophical-studies,12,5,72--78,72,,,,,,,,,,,,,,,,,10.1007/bf00507063,,english,false,,,cohen_lj,,,1:truth;2:semantic_paradoxes;3:liar
32769,book,cohen_lj:1962,,,1962,,The Diversity of Meaning,The Diversity of Meaning,,,,,,,,,,,London,,,methuen-co,,,Second edition: \citet{cohen_lj:1966},Second edition: Cohen (1966),,,,,,,,,english,false,,,cohen_lj,,,1:representation;2:meaning
32770,article,cohen_lj:1962a,,,1962,,Claims to Knowledge,Claims to Knowledge,,,,proceedings-of-the-aristotelian-society-supplementary-volume,36,,33--50,33,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:knowledge;2:knowledge_ascription
32771,article,cohen_lj:1963,,,1963,,Indirect Speech: A Rejoinder to Prof.~A.N.~Prior [on \citet{prior_an:1963a}],Indirect Speech: A Rejoinder to Prof. A.N. Prior [on Prior (1963)],,,,philosophical-studies,14,1/2,15--18,15,,,,,,,,,,,,,,,,,10.1007/bf00396666,,english,false,,,cohen_lj,,,1:belief;2:belief_reports
32772,article,cohen_lj:1964,,,1964,,Do Illocutionary Forces Exist?,Do Illocutionary Forces Exist?,,,,the-philosophical-quarterly,14,,,,,,,,,,,,Reprinted in \citet[420--444]{fann:1969},Reprinted in Fann (1969),,,,,,,,,english,false,,,cohen_lj,,,1:pragmatics;2:speech_acts
32773,article,cohen_lj:1965,,,1965,,On a Concept of Degree of Grammaticalness,On a Concept of Degree of Grammaticalness,,,,logique-et-analyse,8,30,141--153,141,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:linguistics;2:history_of_linguistics;3:grammaticality
32774,book,cohen_lj:1966,,,1966,,The Diversity of Meaning,The Diversity of Meaning,,,,,,,,,,,London,,,methuen-co,,2,First edition: \citet{cohen_lj:1962},First edition: Cohen (1962),,,,,,,,,english,false,,,cohen_lj,,,1:representation;2:meaning
32775,article,cohen_lj:1968,,,1968,,Criteria of Intensionality,Criteria of Intensionality,,,,proceedings-of-the-aristotelian-society-supplementary-volume,42,,108--142,108,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:language;2:intensionality
32776,incollection,cohen_lj:1973,,,1973,,The Paradox of Anomaly,The Paradox of Anomaly,,,,,,,78--82,78,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:science;2:theory_change
32777,article,cohen_lj:1974,,,1974,,Guessing,Guessing,,,,proceedings-of-the-aristotelian-society,74,,189--210,189,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:science;2:experimentation
32778,article,cohen_lj:1974a,,,1974,,Roger Gallie and Substitutional Quantification,Roger Gallie and Substitutional Quantification,,,,analysis,34,,69--73,69,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:ontology;2:quantification;3:substitutional_quantification
32779,incollection,cohen_lj:1975,,,1975,,Why should the Science of Nature be Empirical?,Why should the Science of Nature be Empirical?,,,,,,,168--183,168,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:science
32780,incollection,cohen_lj:1975a,,,1975,,Comment on \citet{salmon_wc:1975a},Comment on Salmon (1975),,,,,,,152--159,152,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:explanation;2:explanation_in_science;3:theoretical_explanation
32781,article,cohen_lj:1975b,,,1975,,A Reply to T.M.~Simpson [\citet{simpson_tm:1972}],A Reply to T.M. Simpson [Simpson (1972)],,,,logique-et-analyse,18,69/70,209--214,209,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:representation;2:aboutness;3:opacity
32782,incollection,cohen_lj:1976,,,1976,,How Empirical is Contemporary Logical Empiricism?,How Empirical is Contemporary Logical Empiricism?,,,,,,,359--376,359,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:metaphysics;2:logical_atomism
32783,incollection,cohen_lj:1976a,,,1976,,How can One Testimony Corroborate Another?,How can One Testimony Corroborate Another?,,,,,,,65--78,65,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:epistemology;2:testimony
32784,incollection,cohen_lj:1976b,,,1976,,A Conspectus of the Neo-Classical Theory of Induction,A Conspectus of the Neo-Classical Theory of Induction,,,,,,,235--262,235,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:method;2:induction
32785,article,cohen_lj:1976c,,,1976,,Probability -- The One and the Many,Probability – The One and the Many,,,,proceedings-of-the-british-academy,61,,83--108,83,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:probability
32786,book,cohen_lj:1977,,,1977,,The Probable and the Provable,The Probable and the Provable,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780198244127.001.0001,,english,false,,,cohen_lj,,,
32787,article,cohen_lj:1977a,,,1977,,The Causal Theory of Perception,The Causal Theory of Perception,,,,proceedings-of-the-aristotelian-society-supplementary-volume,51,,126--141,126,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:perception;2:causal_theories_of_perception
32788,article,cohen_lj:1977b,,,1977,,Can the Conversationalist Hypothesis Be Defended?,Can the Conversationalist Hypothesis Be Defended?,,,,philosophical-studies,31,2,81--90,81,,,,,,,,,,,,,,,,,10.1007/bf01857178,,english,false,,,cohen_lj,,,
32789,article,cohen_lj:1979,,,1979,,On the Psychology of Prediction: Whose is the Fallacy?,On the Psychology of Prediction: Whose is the Fallacy?,,,,cognition,7,,385--407,385,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:science
32790,incollection,cohen_lj:1979a,,,1979,,The Semantics of Metaphor,The Semantics of Metaphor,,,,,,,58--70,58,,,,,,,,,Page references are to the second edition,Page references are to the second edition,,,,,,,,,english,false,,,cohen_lj,,,1:pragmatics;2:metaphor
32791,incollection,cohen_lj:1979b,,,1979,,Rescher's Theory of Plausible Reasoning,Rescher's Theory of Plausible Reasoning,,,,,,,49--60,49,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:rationality;2:supposition
32792,article,cohen_lj:1980,,,1980,,What has Science to do with Truth?,What has Science to do with Truth?,,,,synthese,45,,489--510,489,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:metaphysics;2:realism
32793,article,cohen_lj:1980a,,,1980,,Whose is the Fallacy? A Rejoinder to Daniel Kahneman and Amos Tversky,Whose is the Fallacy? A Rejoinder to Daniel Kahneman and Amos Tversky,,,,cognition,8,,89--92,89,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:science
32794,incollection,cohen_lj:1980b,,,1980,,Inductive Logic 1945--1977,Inductive Logic 1945–1977,,,,,,,353--375,353,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:method;2:induction;3:inductive_logic
32795,incollection,cohen_lj:1980c,,,1980,,Is a Criterion of Verifiability Possible?,Is a Criterion of Verifiability Possible?,,,,,,,347--352,347,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:epistemology
32796,incollection,cohen_lj:1980d,,,1980,,The Problem of Natural Laws,The Problem of Natural Laws,,,,,,,211--228,211,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:causation;2:laws_of_nature
32797,incollection,cohen_lj:1980e,,,1980,,The Individuation of Proper Names,The Individuation of Proper Names,,,,,,,140--163,140,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:reference;2:names
32798,article,cohen_lj:1981,,,1981,,Can Human Irrationality Be Experimentally Demonstrated?,Can Human Irrationality Be Experimentally Demonstrated?,,,,behavioral-and-brain-sciences,4,,,,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:science
32799,incollection,cohen_lj:1983,,,1983,,How Far is Induction Rationally Justifiable?,How Far is Induction Rationally Justifiable?,,,,,,,245--254,245,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:method;2:induction
32800,article,cohen_lj:1985,,,1985,,A Problem about Ambiguity in Truth-Theoretical Semantics,A Problem about Ambiguity in Truth-Theoretical Semantics,,,,analysis,45,,129--134,129,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:vagueness
32801,incollection,cohen_lj:1985a,,,1985,,Third World Epistemology,Third World Epistemology,,,,,,,1--12,1,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:epistemology
32802,book,cohen_lj:1986,,,1986,,The Dialogue of Reason: An Analysis of Analytical Philosophy,The Dialogue of Reason: An Analysis of Analytical Philosophy,,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:metaphilosophy;2:analytic_continental_philosophy
32803,article,cohen_lj:1986a,,,1986,,What Sorts of Machines Can Understand the Symbols They Use?,What Sorts of Machines Can Understand the Symbols They Use?,,,,proceedings-of-the-aristotelian-society-supplementary-volume,60,,81--96,81,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:explanation;2:understanding
32804,incollection,cohen_lj:1986b,,,1986,,Semantics and the Computational Metaphor,Semantics and the Computational Metaphor,,,,,,,597--621,597,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:linguistics
32805,article,cohen_lj:1986c,,,1986,,How is Conceptual Innovation Possible?,How is Conceptual Innovation Possible?,,,,erkenntnis,25,2,221--238,221,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:representation;2:concepts;3:conceptual_engineering
32806,article,cohen_lj:1986d,,,1986,,Twelve Questions about Keynes's Concept of Weight,Twelve Questions about Keynes's Concept of Weight,,,,the-british-journal-for-the-philosophy-of-science,37,3,263--278,263,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:properties;2:quantities
32807,incollection,cohen_lj:1987,,,1987,,"Laws, Coincidences, and Relations between Universals","Laws, Coincidences, and Relations between Universals",,,,,,,16--34,16,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:causation;2:laws_of_nature
32808,incollection,cohen_lj:1988,,,1988,,Some Logical Distinctions Exploited by Differing Analysis of Pascalian Probability,Some Logical Distinctions Exploited by Differing Analysis of Pascalian Probability,,,,,,,67--76,67,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:probability
32809,incollection,cohen_lj:1988a,,,1988,,Realism versus Anti-Realism: What Is the Issue?,Realism versus Anti-Realism: What Is the Issue?,,,,,,,81--96,81,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:science;2:scientific_realism
32810,book,cohen_lj:1989,,,1989,,An Introduction to the Philosophy of Induction and Probability,An Introduction to the Philosophy of Induction and Probability,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:probability
32811,article,cohen_lj:1989a,,,1989,,Are Inductions Warranted?,Are Inductions Warranted?,,,,analysis,49,1,1--4,1,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:method;2:induction
32812,article,cohen_lj:1989b,,,1989,,Two Problems for the Explanatory Coherence Theory of Acceptability,Two Problems for the Explanatory Coherence Theory of Acceptability,,,,behavioral-and-brain-sciences,12,3,471,471,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:belief;2:acceptance
32813,article,cohen_lj:1989c,,,1989,,What Use are Beliefs that we do not take to be Warranted?,What Use are Beliefs that we do not take to be Warranted?,,,,analysis,49,1,7--8,7,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:epistemology;2:justification
32814,article,cohen_lj:1989d,,,1989,,Belief and Acceptance,Belief and Acceptance,,,,mind,98,391,367--389,367,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:belief;2:acceptance
32815,incollection,cohen_lj:1990,,,1990,,Bolzano's Theory of Induction,Bolzano's Theory of Induction,,,,,,,29--40,29,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:method;2:induction
32816,book,cohen_lj:1992,,,1992,,An Essay on Belief and Acceptance,An Essay on Belief and Acceptance,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780198236047.001.0001,,english,false,,,cohen_lj,,,1:belief;2:acceptance
32817,article,cohen_lj:1992a,,,1992,,Probabilistic Causality,Probabilistic Causality,,,,philosophical-books,33,2,86--88,86,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:causation;2:probabilistic_causation
32818,incollection,cohen_lj:1992b,,,1992,,Freedom of Proof,Freedom of Proof,,,,,,,3--23,3,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:law;3:criminal_evidence
32819,article,cohen_lj:1993,,,1993,,Truth and Objectivity,Truth and Objectivity,,,,philosophy-and-phenomenological-research,53,4,968--970,968,,,,,,,,,,,,,,,,,,,english,false,,,cohen_lj,,,1:logic;2:relevance_logic
32820,article,cohen_lj:1993a,,,1993,,"Should Natural-Language Definitions Be Insulated From, or Interactive With, One Another in Sentence Composition?","Should Natural-Language Definitions Be Insulated From, or Interactive With, One Another in Sentence Composition?",,,,philosophical-studies,72,2/3,177--197,177,,,,,,,,,,,,,,,,,10.1007/bf00989673,,english,false,,,cohen_lj,,,1:logic;2:relevance_logic
