id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
164925,incollection,symons_j:2016,,,2016,,Teleosemantics and Natural Information,Teleosemantics and Natural Information,,,,,,,263--276,,,,,,,,,,,,,,,,,,,,false,,symons_j,,,1:representation;2:teleosemantics
164926,incollection,symons_s:2011,,,2011,,Walter Benjamin,Walter Benjamin,,,,,,,301--312,,,,,,,,,,,,,,,,,,,,false,,symons_s,,,1:history_of_philosophy
164927,book,synan:1996,,,1996,,Questions on the \emph{De Anima} of Aristotle,Questions on the De Anima of Aristotle,Questions on the \emph{De Anima} of Aristotle,Questions on the De Anima of Aristotle,,,,55,,,studien_und_texte_zur_geistesgeschichte_des_mittelalters,Leiden,,,ej-brill,,,,,,,,,,,,,,false,,,synan,,
164928,incollection,synge:1966,,,1966,,What is Einstein's Theory of Gravitation?,What is Einstein's Theory of Gravitation?,,,,,,,7--15,,,,,,,,,,,,,,,,,,,,false,,synge,,,1:space_spacetime;2:relativity_theory;3:general_relativity
164929,incollection,synnovebergersenlie-sollund:2017,,,2017,,Speciesism and Theriocide,Speciesism and Theriocide,,,,,,,386--390,,,,,,,,,,,,,,,,,,,,false,,synnovebergersenlie;sollund_r,,,1:law;3:criminology
164930,article,synowiecki_a:1976,,,1976,,Tatsachen und empirische Gesetze im Lichte der These von der Existenz objektiver Ereignisse,Tatsachen und empirische Gesetze im Lichte der These von der Existenz objektiver Ereignisse,,,,deutsche-zeitschrift-fur-philosophie,24,12,1461--1472,,,,,,,,,,,,,,,,,,,ngerman,false,,synowiecki_a,,,1:exemplification;2:states_of_affairs
164931,incollection,synowiecki_a:1982,,,1982,,The Problem of the Chemical Organization of Matter in the Light of a Closed Development Model,The Problem of the Chemical Organization of Matter in the Light of a Closed Development Model,,,,,,,377--390,,,,,,,,,,,,,,,,,,,,false,,synowiecki_a,,,1:chemistry
164932,incollection,sypel-brown:1992,,,1992,,When is a Physical Theory Relativistic?,When is a Physical Theory Relativistic?,,,,,,,507--514,,,,,,,,,,,,,,,,,,,,false,,sypel;brown_h,,,1:space_spacetime;2:relativity_theory
164933,article,sypniewska:2001,,,2001,,Quantum Indiscernibility Without Vague Identity,Quantum Indiscernibility Without Vague Identity,,,,analysis,61,,65--68,,,,,,,,,,,,,,,,,,,,false,,sypniewska,,,1:identity;2:vague_identity
164934,article,sypnowich:2017,,,2017,,What's Left in Egalitarianism? Marxism and the Limitations of Liberal Theories of Equality,What's Left in Egalitarianism? Marxism and the Limitations of Liberal Theories of Equality,,,,philosophy-compass,12,8,e12428,e12428,,,,,,,,,,,,,,,,10.1111/phc3.e12428,,,false,,sypnowich,,,1:political_philosophy;2:marxism
164935,article,syrett-etal:2010,,,2010,,Meaning and Context in Children's Understanding of Gradable Adjectives,Meaning and Context in Children's Understanding of Gradable Adjectives,,,,journal-of-semantics,27,1,1--35,,,,,,,,,,,,,,,,,,,,false,,syrett;kennedy_c;lidz_jl,,,1:properties;2:quantities
164936,article,syrett:2015,,,2015,,QR Out of a Tensed Clause: Evidence from Antecedent-Contained Deletion,QR Out of a Tensed Clause: Evidence from Antecedent-Contained Deletion,,,,ratio,28,4,395--421,,,,,,,,,,,,,,,,,,,,false,,syrett,,,1:quantum_mechanics
164937,incollection,syristova:1989,,,1989,,The Creative Explosion of the Life-World in Schizophrenic Psychosis: Its Import for Psychotherapy,The Creative Explosion of the Life-World in Schizophrenic Psychosis: Its Import for Psychotherapy,,,,,,,603--612,,,,,,,,,,,,,,,,,,,,false,,syristova,,,1:psychology;2:mental_illness
164938,incollection,syristova:1991,,,1991,,A Ballad on Laughter,A Ballad on Laughter,,,,,,,435--444,,,,,,,,,,,,,,,,,,,,false,,syristova,,,1:feeling;2:amusement;3:laughter
164939,incollection,syristova:1996,,,1996,,"Die Zeitstruktur und das Absolute: Polarit{\""a}t in der Lyrik Paul Celans",Die Zeitstruktur und das Absolute: Polarität in der Lyrik Paul Celans,,,,,,,33--36,,,,,,,,,,,,,,,,,,,ngerman,false,,syristova,,,1:time
164940,incollection,syristova:1998,,,1998,,The One and the Many in the Schizophrenic Life-World: The ``Zenonian Syndrome'',The One and the Many in the Schizophrenic Life-World: The “Zenonian Syndrome”,,,,,,,291--294,,,,,,,,,,,,,,,,,,,,false,,syristova,,,1:psychology;2:mental_illness;3:schizophrenia
164941,incollection,syristova:2000,,,2000,,"Die Sprache des Traumes und der Traum der Sprache: \emph{Beitrag zur Ph{\""a}nomenologie der Tr{\""a}ume in den kritischen Lebenssituationen}",Die Sprache des Traumes und der Traum der Sprache: Beitrag zur Phänomenologie der Träume in den kritischen Lebenssituationen,,,,,,,241--252,,,,,,,,,,,,,,,,,,,ngerman,false,,syristova,,,
164942,incollection,syristova:2002,,,2002,,The Phenomenological-Hermeneutical Approach in Psychopathology and Psychotherapy of Schizophrenia in the Czech Republic,The Phenomenological-Hermeneutical Approach in Psychopathology and Psychotherapy of Schizophrenia in the Czech Republic,,,,,,,668,,,,,,,,,,,,,,,,,,,,false,,syristova,,,
164943,incollection,syristova:2006,,,2006,,"Das Lachen als die Kehrseite der existenziellen Not.~Beitrag zur Ph{\""a}nomenologie einer Grenzsituation des Lebens",Das Lachen als die Kehrseite der existenziellen Not. Beitrag zur Phänomenologie einer Grenzsituation des Lebens,,,,,,,313--318,,,,,,,,,,,,,,,,,,,ngerman,false,,syristova,,,1:feeling;2:amusement
164944,incollection,syristova:2010,,,2010,,A Contribution to Phenomenology of the Human Normality in the Modern Time,A Contribution to Phenomenology of the Human Normality in the Modern Time,,,,,,,277--280,,,,,,,,,,,,,,,,,,,,false,,syristova,,,1:metaphysics;2:phenomenology
164945,book,sytsma-buckwalter:2016,,,2016,,A Companion to Experimental Philosophy,A Companion to Experimental Philosophy,A Companion to Experimental Philosophy,A Companion to Experimental Philosophy,,,,,,,blackwell_companions_to_philosophy,Chichester,,,wiley-blackwell,,,,,,,,,,,10.1002/9781118661666,,,false,,,sytsma;buckwalter,,1:experimental_philosophy
164946,incollection,sytsma-etal:2024,,,2024,,History and Philosophy of Experimental Philosophy: All in the Family,History and Philosophy of Experimental Philosophy: All in the Family,,,,,,,9--38,,,,,,,,,,,,,,,,,,,,false,,sytsma;ulatowski_j;gonnerman_c,,,
164947,article,sytsma-machery:2010,,,2010,,Two Conceptions of Subjective Experience,Two Conceptions of Subjective Experience,,,,philosophical-studies,151,2,299--327,,,,,,,,,,,,,,,,,10.1007/s11098-009-9439-x,,,false,,sytsma;machery,,,1:perception;2:phenomenal_properties;3:qualia
164948,article,sytsma:2010,,,2010,,Folk Psychology and Phenomenal Consciousness,Folk Psychology and Phenomenal Consciousness,,,,philosophy-compass,5,8,700--711,,,,,,,,,,,,,,,,,,,,false,,sytsma,,,1:psychology;2:folk_psychology
164949,article,sytsma:2012,,,2012,,Revisiting the Valence Account,Revisiting the Valence Account,,,,philosophical-topics,40,2,179--198,,,,,,,,,,,,,,,,,,,,false,,sytsma,,,1:feeling;2:happiness
164950,incollection,sytsma:2014,,,2014,,The Robots of the Dawn of Experimental Philosophy of Mind,The Robots of the Dawn of Experimental Philosophy of Mind,,,,,,,48--64,,,,,,,,,,,,,,,,,,,,false,,sytsma,,,1:experimental_philosophy
164951,article,syverson:2010,,,2010,,Opening Two Envelopes,Opening Two Envelopes,,,,acta-analytica,25,4,479--498,,,,,,,,,,,,,,,,,,,,false,,syverson,,,1:probability;2:two_envelope_paradox
